track_id,track_name,artist,genre,danceability,energy,valence,acousticness,speechiness,instrumentalness,liveness,tempo,loudness,duration_ms,popularity,genre_id
T00045,Track 45,Chappell Roan,['pop',0.6787,0.7268,0.4989,0.0694,0.149,0.2188,0.1102,121.443,-7.71,217121.0,13.0,36
T00009,Track 9,Alicia Keys,['r&b',0.746,0.8902,0.9382,0.2434,0.1645,0.0,0.128,125.933,-1.246,269928.0,56.0,42
T00100,Track 100,Imagine Dragons,['pop rock',0.7193,0.7395,0.4948,0.2685,0.1395,0.1135,0.1773,134.607,-11.956,175937.0,21.0,35
T00096,Track 96,Hank Williams,['country'],0.5118,0.0975,0.5248,1.0,0.1271,0.5406,0.09,77.475,-20.274,255865.0,61.0,12
T00018,Track 18,B.B. King,['blues'],0.5361,0.2838,0.6777,1.0,0.0541,0.1588,0.2411,93.348,-15.965,188130.0,50.0,8
T00176,Track 176,Run-DMC,['rock',0.7097,0.6927,0.6584,0.292,0.2107,0.1437,0.108,135.885,-9.803,227493.0,34.0,47
T00082,Track 82,Fleetwood Mac,['rock',0.66255,0.568,0.57855,0.45145,0.06795,0.1421,0.1167,123.0175,-12.435,177352.0,53.5,47
T00030,Track 30,Bing Crosby,['pop'],0.50755,0.2723,0.5394,0.91635,0.0589,0.4533,0.17625,108.246,-19.8365,166463.0,31.5,37
T00190,Track 190,Supremes,['pop',0.7007,0.4509,0.7295,0.5833,0.0951,0.2655,0.1239,123.382,-13.8,198513.0,55.0,36
T00066,Track 66,Drake,['r&b',0.9318,0.7794,0.636367,0.080033,0.313933,0.055967,0.165533,127.306,-4.836333,215755.666667,52.0,42
T00111,Track 111,Juice WRLD,['emo rap',1.0,0.8307,0.4915,0.127,0.4213,0.0003,0.1211,119.759,-4.739,234447.0,76.0,18
T00055,Track 55,David Bowie,['rock',0.61315,0.4214,0.6467,0.6003,0.07175,0.1742,0.04,120.715,-12.1015,212589.5,86.5,47
T00067,Track 67,Dua Lipa,['disco',0.93405,0.9076,0.55845,0.2353,0.1047,0.00595,0.0721,143.643,-4.958,211511.5,62.0,14
T00170,Track 170,Rema,['pop',0.5837,0.8053,0.3714,0.2345,0.2439,0.0164,0.2443,143.658,-5.032,222842.0,52.0,36
T00118,Track 118,Lady Gaga,['electropop',0.8813,0.6999,0.5378,0.1752,0.134,0.0,0.1346,134.492,-3.145,212960.0,51.0,17
T00069,Track 69,Duran Duran,['pop',0.7593,0.6634,0.3653,0.2254,0.0408,0.0258,0.2112,129.755,-6.124,242501.0,77.0,36
T00093,Track 93,Green Day,['punk rock',0.7348,0.8529,0.4614,0.1359,0.1158,0.0,0.2108,135.25,-9.338,211072.0,39.0,40
T00016,Track 16,Artie Shaw,['swing',0.4882,0.317,0.63175,1.0,0.06055,0.583,0.15545,93.8835,-16.2315,191001.0,57.0,52
T00109,Track 109,Johnny Cash,['rockabilly',0.67025,0.2475,0.6854,0.9038,0.09385,0.31435,0.1388,121.3875,-12.8695,212067.5,50.0,49
T00155,Track 155,Paul Whiteman,['pop',0.4489,0.3015,0.5466,1.0,0.1425,0.8822,0.1507,90.526,-26.277,227998.0,64.0,36
T00112,Track 112,Kanye West,['electronic',0.937,0.8205,0.56325,0.0453,0.2893,0.09055,0.0955,117.7695,-10.404,221721.5,43.5,16
T00143,Track 143,N.W.A,['hip hop',0.9526,0.7646,0.4397,0.1538,0.3983,0.0,0.0944,128.912,-7.47,163775.0,78.0,26
T00197,Track 197,The Doors,['rock',0.6202,0.3996,0.5173,0.6161,0.041,0.2635,0.0822,117.253,-11.799,219168.0,54.0,47
T00211,Track 211,Tommy Dorsey,['pop',0.4507,0.243,0.4785,1.0,0.133,0.6892,0.2291,98.81,-14.376,128063.0,49.0,36
T00079,Track 79,Ethel Waters,['blues',0.4325,0.0979,0.4338,1.0,0.0606,0.8021,0.04,97.584,-16.491,209718.0,36.0,7
T00139,Track 139,Miles Davis,['jazz'],0.4376,0.2689,0.656,0.9452,0.0888,0.7087,0.1543,93.364,-16.311,247923.0,68.0,32
T00140,Track 140,Mitski,['indie pop',0.6976,0.7762,0.5704,0.2852,0.1625,0.1336,0.04,134.43,-5.968,240976.0,56.0,28
T00119,Track 119,Lauryn Hill,['r&b',0.8226,0.8498,0.71,0.0342,0.2711,0.1099,0.1772,123.578,-9.077,238665.0,48.0,42
T00219,Track 219,Whitney Houston,['dance',0.8008,0.822233,0.736333,0.263933,0.097633,0.041167,0.237167,127.756667,-11.243667,192353.666667,49.333333,13
T00084,Track 84,Frank Sinatra,['pop',0.47405,0.425,0.6764,0.6365,0.07215,0.40735,0.116,103.83,-14.9065,194259.0,54.5,36
T00124,Track 124,Little Richard,['r&b',0.65785,0.2789,0.5743,0.9503,0.08495,0.254,0.09,109.229,-14.965,209914.5,52.0,42
T00073,Track 73,Eddie Cantor,['pop',0.1663,0.1595,0.5089,0.9726,0.0325,0.666,0.2108,85.016,-20.379,192678.0,41.0,36
T00150,Track 150,Oasis,['britpop',0.61845,0.6965,0.47275,0.2877,0.1215,0.0686,0.16015,120.9455,-8.6885,215254.0,31.0,9
T00095,Track 95,Guns N' Roses,['rock',0.6596,0.9775,0.4893,0.2046,0.0379,0.1514,0.0874,118.609,-4.93,188352.0,30.0,47
T00117,Track 117,Kiss,['rock',0.7299,0.8963,0.4369,0.3211,0.1175,0.2345,0.1059,130.503,-3.751,254611.0,51.0,47
T00075,Track 75,Ella Fitzgerald,['pop',0.4822,0.2383,0.6316,1.0,0.1247,0.643,0.2035,110.296,-20.458,100381.0,63.0,36
T00101,Track 101,Jack Johnson,['folk pop',0.7515,0.563,0.5127,0.6249,0.1418,0.2642,0.1898,123.172,-4.407,239691.0,28.0,19
T00146,Track 146,Nirvana,['grunge',0.70725,0.8049,0.48095,0.2582,0.144,0.05295,0.20525,120.099,-8.0275,179107.0,75.0,25
T00141,Track 141,Morgan Wallen,['country pop'],0.6251,0.6023,0.5447,0.3639,0.1287,0.1826,0.1767,108.357,-3.236,241692.0,88.0,10
T00038,Track 38,Buddy Holly,['pop',0.6227,0.437,0.72695,0.8049,0.10905,0.28555,0.1486,106.433,-14.9285,263514.0,42.0,36
T00024,Track 24,Benson Boone,['pop',0.7189,0.64,0.4959,0.1331,0.1372,0.1219,0.1341,125.795,-10.702,231814.0,75.0,36
T00180,Track 180,Sam Cooke,['r&b',0.6063,0.38425,0.73805,0.77105,0.0113,0.18065,0.12065,111.1485,-19.423,238490.5,51.5,42
T00181,Track 181,Sam Smith,['pop',0.7631,0.753,0.5725,0.2378,0.1696,0.0465,0.1944,121.713,-13.987,187663.0,49.0,36
T00195,Track 195,The Beatles,['rock',0.63825,0.5258,0.696725,0.654775,0.0743,0.2252,0.1593,120.0865,-14.24625,189833.75,45.25,47
T00127,Track 127,Louis Armstrong,['pop',0.370167,0.215367,0.627833,1.0,0.0816,0.7553,0.1525,96.425333,-21.709333,203635.0,39.666667,36
T00029,Track 29,Billy Joel,['pop',0.738,0.6139,0.5545,0.3644,0.0881,0.0997,0.1148,111.713,-11.71,218559.0,60.0,36
T00019,Track 19,Backstreet Boys,['pop'],0.7553,0.6268,0.4733,0.1998,0.0473,0.0559,0.2422,147.308,-12.555,218551.0,79.0,37
T00164,Track 164,Queen,['rock',0.58055,0.68175,0.48415,0.3878,0.08095,0.18525,0.10625,126.9915,-12.0645,202972.5,57.0,47
T00198,Track 198,The Jackson 5,['r&b',0.7703,0.5314,0.6599,0.5953,0.0902,0.2202,0.2292,110.72,-16.159,175111.0,43.0,42
T00206,Track 206,The Weeknd,['r&b',0.817633,0.776567,0.604133,0.140933,0.177033,0.157133,0.115833,132.326,-4.129667,195468.0,60.666667,42
T00113,Track 113,Katy Perry,['electropop',0.6254,0.7655,0.6414,0.0421,0.143,0.0925,0.113,127.175,-11.0,236778.0,69.0,17
T00005,Track 5,Aerosmith,['rock',0.7394,0.7522,0.5422,0.3167,0.1761,0.1354,0.2052,135.066,-7.964,266848.0,22.0,47
T00056,Track 56,Def Leppard,['rock',0.581,1.0,0.4304,0.0216,0.0564,0.1329,0.2081,127.216,-5.881,176928.0,19.0,47
T00182,Track 182,Shawn Mendes,['pop',0.6941,0.8114,0.342,0.2552,0.1212,0.1189,0.2208,137.005,-10.028,208035.0,48.0,36
T00135,Track 135,Massive Attack,['electronic',0.7631,0.7372,0.5554,0.0,0.1022,0.1418,0.1455,132.937,-11.137,226380.0,100.0,16
T00086,Track 86,Fugees,['r&b',0.7449,0.7175,0.7274,0.0187,0.3348,0.0,0.1324,119.057,-9.276,253484.0,81.0,42
T00065,Track 65,Dr. Dre,['g-funk',0.6881,0.6761,0.626,0.1407,0.2508,0.1363,0.1511,123.525,-5.611,196164.0,33.0,23
T00207,Track 207,The White Stripes,['blues rock',0.7634,0.6419,0.4019,0.2996,0.0951,0.0,0.1027,127.172,-6.225,235116.0,65.0,6
T00194,Track 194,The Beach Boys,['rock',0.6611,0.5352,0.6162,0.6564,0.0249,0.2544,0.0402,126.704,-9.528,217944.0,94.0,47
T00132,Track 132,Mariah Carey,['r&b',0.71565,0.8573,0.65695,0.2962,0.09245,0.0658,0.16525,133.5015,-11.905,207361.0,51.0,42
T00031,Track 31,Black Sabbath,['metal',0.7258,0.8386,0.5041,0.268,0.0,0.2652,0.2225,122.787,-11.652,191545.0,34.0,33
T00012,Track 12,Arcade Fire,['art rock',0.7275,0.8112,0.5226,0.2279,0.0955,0.0549,0.1144,121.064,-9.815,201814.0,36.0,4
T00035,Track 35,Bon Jovi,['rock',0.8165,0.8944,0.5687,0.136,0.1051,0.1379,0.1756,128.155,-9.659,220660.0,46.0,47
T00028,Track 28,Billie Holiday,['blues',0.469767,0.192033,0.695533,0.996267,0.103833,0.683133,0.171133,79.606,-18.863667,182431.666667,54.333333,7
T00042,Track 42,Carl Perkins,['rockabilly',0.4941,0.3691,0.6104,0.836,0.0959,0.174,0.1324,109.112,-16.597,194784.0,39.0,49
T00217,Track 217,Vera Lynn,['pop'],0.4511,0.2173,0.653,0.8868,0.1105,0.43,0.1977,115.878,-14.632,179879.0,79.0,37
T00108,Track 108,Jimmie Rodgers,['blues',0.4506,0.12025,0.406,1.0,0.07365,0.61815,0.113,95.7705,-21.756,162982.5,64.5,7
T00204,Track 204,The Rolling Stones,['rock'],0.55865,0.49355,0.6284,0.6302,0.09235,0.22965,0.1229,126.8085,-12.6845,231871.0,59.5,48
T00051,Track 51,Count Basie,['swing',0.4951,0.4108,0.4609,0.9787,0.1117,0.6061,0.1578,115.735,-21.163,193536.0,21.0,52
T00165,Track 165,R.E.M.,['alternative rock'],0.6888,0.7045,0.5731,0.2821,0.084,0.0366,0.1142,127.485,-11.56,175598.0,0.0,2
T00178,Track 178,SZA,['r&b',0.8414,0.62145,0.65055,0.2329,0.0934,0.03195,0.173,124.795,-8.586,242219.0,58.5,42
T00076,Track 76,Elton John,['pop',0.66725,0.5387,0.70945,0.4199,0.06595,0.16365,0.10975,120.5725,-14.396,257822.0,39.5,36
T00041,Track 41,Cardi B,['trap',0.9768,0.663,0.5437,0.1019,0.44,0.0,0.0908,135.222,-8.002,222586.0,55.0,54
T00136,Track 136,Metallica,['thrash metal',0.5516,1.0,0.3582,0.0,0.1069,0.0986,0.1343,138.215,-4.435,228415.0,65.0,53
T00078,Track 78,Eminem,['rap',0.90165,0.75645,0.47125,0.0936,0.4016,0.0268,0.1878,123.9905,-8.078,232309.0,65.0,43
T00156,Track 156,Pearl Jam,['grunge',0.82355,0.8803,0.62775,0.12175,0.18225,0.0802,0.1456,117.2585,-6.3355,201321.5,53.0,25
T00026,Track 26,Beyoncé,['hip hop',0.84345,0.791425,0.61015,0.166925,0.146275,0.072625,0.129825,121.47375,-7.82875,210630.5,64.5,26
T00147,Track 147,No Doubt,['ska punk',0.6625,0.7345,0.4325,0.2096,0.0085,0.1069,0.1537,144.419,-5.133,207428.0,45.0,50
T00167,Track 167,Ramones,['punk rock'],0.6784,0.5901,0.3427,0.4186,0.0572,0.1973,0.2119,153.004,-10.65,166935.0,46.0,41
T00120,Track 120,Led Zeppelin,['rock',0.6948,0.5581,0.58135,0.51695,0.0546,0.2543,0.11915,111.387,-7.3435,193856.0,62.5,47
T00000,Track 0,2Pac,['hip hop',0.8112,0.7931,0.57925,0.15975,0.3075,0.08155,0.21755,123.6895,-9.677,207980.5,58.0,26
T00002,Track 2,ABBA,['disco',0.7807,0.692,0.5342,0.44165,0.054,0.16715,0.15535,137.594,-9.72,249862.5,43.0,14
T00077,Track 77,Elvis Presley,['pop',0.481933,0.231133,0.6031,0.9087,0.110567,0.2916,0.1851,110.946,-17.525333,208154.0,59.0,36
T00046,Track 46,Charli xcx,['pop',0.8517,0.7398,0.5684,0.2793,0.1279,0.0355,0.1152,133.823,-1.5,212728.0,54.0,36
T00104,Track 104,Jay-Z,['rap',0.9167,0.8602,0.6281,0.10745,0.34965,0.0,0.20175,122.6345,-8.5125,239394.0,78.5,43
T00177,Track 177,Ruth Etting,['pop'],0.2659,0.0825,0.5885,0.9234,0.02,0.6919,0.0996,96.897,-21.434,176938.0,51.0,37
T00122,Track 122,Lil Wayne,['rap',0.8727,0.755,0.4416,0.0,0.4231,0.106,0.1305,123.088,-10.178,226698.0,50.0,43
T00090,Track 90,Glenn Miller,['swing',0.48875,0.20145,0.6359,1.0,0.11355,0.6651,0.13975,108.545,-19.592,185138.0,69.0,52
T00085,Track 85,Fred Astaire,['pop'],0.5625,0.2519,0.4049,0.9516,0.0272,0.4178,0.1156,107.977,-20.701,185642.0,62.0,37
T00148,Track 148,Noah Kahan,['folk pop',0.667,0.5052,0.5264,0.5519,0.1679,0.2154,0.184,123.649,-6.13,200600.0,74.0,19
T00098,Track 98,Hozier,['blues rock',0.8143,0.5832,0.4672,0.31655,0.1604,0.0394,0.1998,121.718,-9.499,224491.0,75.5,6
T00036,Track 36,Bruce Springsteen,['rock',0.6544,0.58885,0.6808,0.1915,0.07905,0.1475,0.14845,120.6255,-13.1865,209106.0,33.0,47
T00220,Track 220,Woody Guthrie,['country',0.456,0.1553,0.4155,1.0,0.1751,0.6361,0.131,96.939,-17.734,219638.0,79.0,11
T00061,Track 61,Django Reinhardt,['jazz'],0.43925,0.2761,0.6186,1.0,0.1326,0.59935,0.24855,89.034,-18.7235,211485.5,43.5,32
T00022,Track 22,Bee Gees,['disco',0.7465,0.7601,0.5594,0.4883,0.0739,0.0798,0.0681,129.221,-10.271,230426.0,54.0,14
T00209,Track 209,Thelonious Monk,['jazz'],0.5066,0.2466,0.4805,1.0,0.0532,0.5821,0.121,108.929,-19.327,202442.0,36.0,32
T00212,Track 212,Twenty One Pilots,['pop',0.8721,0.7363,0.4736,0.1186,0.2665,0.0632,0.2246,131.376,-8.896,203408.0,46.0,36
T00033,Track 33,Bob Dylan,['folk rock',0.60895,0.39035,0.6338,0.83725,0.0484,0.2754,0.1523,118.0425,-13.1645,256945.5,52.0,20
T00011,Track 11,Andrews Sisters,['swing',0.5474,0.2043,0.6471,0.9315,0.0896,0.4448,0.1228,88.918,-21.28,177169.0,65.0,52
T00216,Track 216,Usher,['r&b',0.9101,0.7618,0.4315,0.0186,0.3397,0.033,0.0944,104.02,-5.573,226221.0,64.0,42
T00175,Track 175,Rudy Vallee,['pop'],0.4124,0.2602,0.5072,1.0,0.0006,0.6203,0.1839,82.794,-23.425,160898.0,31.0,37
T00006,Track 6,Al Jolson,['pop',0.2045,0.1458,0.501,0.9589,0.0662,0.574,0.224,78.915,-18.822,113184.0,41.0,36
T00027,Track 27,Billie Eilish,['electropop',0.827633,0.746833,0.5232,0.231933,0.090933,0.012533,0.153667,124.324333,-6.300333,234983.0,59.0,17
T00137,Track 137,Metro Boomin,['trap',0.8293,0.8662,0.4873,0.2487,0.396,0.0569,0.2036,114.113,-8.862,225918.0,40.0,54
T00213,Track 213,Tyla,['afropop',0.9273,1.0,0.2831,0.1668,0.2122,0.0,0.054,144.579,-6.745,182768.0,54.0,0
T00152,Track 152,Otis Redding,['soul'],0.7313,0.6237,0.7486,0.5777,0.0436,0.2039,0.0943,114.835,-12.831,202976.0,63.0,51
T00004,Track 4,Adele,['r&b',0.750367,0.778433,0.6033,0.199333,0.175067,0.0772,0.087967,127.464333,-8.741333,199221.666667,84.666667,42
T00032,Track 32,Bo Diddley,['r&b',0.6924,0.2332,0.6259,0.8429,0.0986,0.1192,0.1762,135.271,-22.481,210241.0,44.0,42
T00138,Track 138,Michael Jackson,['dance',0.736667,0.818533,0.664967,0.2595,0.0536,0.025467,0.1719,123.635667,-11.101667,210492.0,44.0,13
T00192,Track 192,Taylor Swift,['pop',0.80024,0.8476,0.54112,0.27748,0.1242,0.18854,0.12754,119.2198,-7.041,228334.2,71.2,36
T00161,Track 161,Post Malone,['trap',0.9472,0.7452,0.6415,0.1253,0.416,0.0551,0.04,105.331,-5.858,171335.0,72.0,54
T00159,Track 159,Pink Floyd,['rock',0.5654,0.5677,0.57195,0.33015,0.05155,0.1964,0.11655,129.958,-16.0585,212892.0,60.0,47
T00114,Track 114,Kendrick Lamar,['hip hop',0.796433,0.7758,0.533867,0.154833,0.331633,0.024967,0.117633,118.735,-5.864,215702.666667,46.666667,26
T00010,Track 10,Amy Winehouse,['r&b',0.87015,0.8613,0.5876,0.1973,0.09865,0.05685,0.188,134.7285,-7.615,192055.0,62.0,42
T00062,Track 62,Doja Cat,['r&b',0.8752,0.85005,0.4261,0.242,0.1583,0.06105,0.1513,144.5635,-7.1405,192994.0,42.5,42
T00128,Track 128,Lynyrd Skynyrd,['rock',0.7184,0.5779,0.6334,0.3381,0.0662,0.123,0.1509,98.135,-12.253,190189.0,35.0,47
T00199,Track 199,The Killers,['alternative rock',0.6902,0.7681,0.4606,0.0919,0.0567,0.0,0.2105,129.512,-7.875,150019.0,41.0,1
T00168,Track 168,Ray Charles,['r&b',0.730667,0.3577,0.726633,0.808833,0.056167,0.2394,0.062467,124.976333,-16.263667,232676.0,23.333333,42
T00070,Track 70,Eagles,['rock',0.70135,0.61925,0.6158,0.58615,0.13005,0.14225,0.09565,125.644,-12.3925,206327.5,64.0,47
T00171,Track 171,Rihanna,['dance',0.7428,0.6863,0.4696,0.1971,0.0485,0.1305,0.1932,136.738,-6.082,260859.0,77.0,13
T00064,Track 64,Doris Day,['pop'],0.5531,0.3786,0.6244,0.89815,0.05655,0.33295,0.08815,109.3555,-17.796,213823.0,48.5,37
T00044,Track 44,Chance the Rapper,['gospel rap',0.8466,0.7623,0.3847,0.0837,0.4375,0.0049,0.2473,127.748,-7.443,178364.0,63.0,24
T00144,Track 144,Nat King Cole,['pop',0.54265,0.3344,0.7696,1.0,0.06305,0.49805,0.1376,103.6725,-17.851,177758.0,55.5,36
T00040,Track 40,Calvin Harris,['electronic',0.9151,0.8851,0.5726,0.0384,0.2281,0.2237,0.0729,120.983,-7.445,206254.0,61.0,16
T00123,Track 123,Lionel Richie,['r&b',0.726,0.6099,0.5629,0.223,0.0732,0.0838,0.1263,121.339,-7.795,173791.0,60.0,42
T00023,Track 23,Benny Goodman,['swing',0.3535,0.20195,0.48645,1.0,0.04425,0.70805,0.1282,106.4135,-17.907,160047.0,52.5,52
T00184,Track 184,Simon & Garfunkel,['pop',0.60635,0.3004,0.57655,0.89265,0.0614,0.382,0.2427,125.9425,-16.4915,205185.0,50.0,36
T00162,Track 162,Prince,['rock',0.67955,0.7009,0.5471,0.2128,0.07455,0.0819,0.1058,124.116,-8.23,216980.0,35.0,47
T00081,Track 81,Fats Waller,['jazz'],0.2556,0.083,0.4619,1.0,0.0508,0.8414,0.1643,98.954,-22.25,202553.0,33.0,32
T00039,Track 39,Cab Calloway,['swing',0.4517,0.2598,0.7925,1.0,0.1048,0.5775,0.1108,109.25,-21.432,164139.0,57.0,52
T00185,Track 185,Sophie Tucker,['pop',0.3265,0.1927,0.523,0.9649,0.0842,0.5651,0.2236,106.343,-22.513,118798.0,43.0,36
T00047,Track 47,Charlie Parker,['bebop',0.3534,0.3095,0.5005,1.0,0.1257,0.6965,0.138,90.392,-18.889,229147.0,20.0,5
T00094,Track 94,Gunna,['trap',1.0,0.7369,0.4713,0.0973,0.4673,0.0,0.1428,124.058,-4.708,164160.0,92.0,54
T00186,Track 186,Soundgarden,['grunge',0.6398,0.7057,0.4169,0.1602,0.1038,0.0272,0.2298,115.348,-9.167,217166.0,63.0,25
T00043,Track 43,Carter Family,['country',0.3143,0.0,0.4867,1.0,0.0775,0.6484,0.1494,112.317,-20.609,187073.0,28.0,11
T00145,Track 145,Nelly,['r&b',0.8493,0.8923,0.5137,0.1332,0.2879,0.0134,0.1934,129.124,-11.678,220350.0,100.0,42
T00153,Track 153,OutKast,['r&b',0.94605,0.75045,0.5609,0.1482,0.3602,0.10295,0.08005,116.0345,-7.6445,260769.5,71.0,42
T00003,Track 3,AC/DC,['rock',0.6767,0.8836,0.7361,0.0974,0.0306,0.255,0.3353,122.984,-8.847,223419.0,38.0,47
T00105,Track 105,Jelly Roll Morton,['jazz'],0.286,0.1588,0.7175,1.0,0.0619,0.7131,0.2395,87.678,-20.461,171455.0,46.0,32
T00053,Track 53,Cyndi Lauper,['pop'],0.8225,0.7238,0.7027,0.2256,0.1115,0.0343,0.3075,111.941,-8.82,210671.0,96.0,37
T00133,Track 133,Marshmello,['electronic',0.7785,0.7942,0.5608,0.0,0.1435,0.4159,0.1956,144.176,-7.915,191315.0,70.0,16
T00200,Track 200,The Kinks,['rock'],0.6228,0.5224,0.6555,0.5793,0.0407,0.1994,0.2178,140.752,-14.083,214196.0,58.0,48
T00172,Track 172,Ritchie Valens,['rock and roll',0.4632,0.3841,0.7382,0.9348,0.0,0.258,0.1757,112.135,-16.543,180343.0,45.0,45
T00205,Track 205,The Smashing Pumpkins,['alternative rock'],0.5184,0.8283,0.5672,0.29,0.0846,0.1049,0.1231,118.385,-8.23,172198.0,67.0,2
T00049,Track 49,Chuck Berry,['rock and roll'],0.5414,0.4467,0.6586,0.88655,0.1019,0.28045,0.0722,112.2595,-17.842,209031.5,59.0,46
T00080,Track 80,Fats Domino,['r&b',0.7097,0.34255,0.5753,0.8716,0.0631,0.3584,0.06555,106.111,-18.334,208945.5,49.5,42
T00034,Track 34,Bob Marley,['folk',0.78985,0.6399,0.6081,0.4637,0.0483,0.2441,0.19445,113.338,-13.6975,236314.0,34.5,21
T00007,Track 7,Alanis Morissette,['pop rock',0.5838,0.7182,0.46,0.1745,0.1187,0.0027,0.0828,128.421,-8.4,232107.0,59.0,35
T00110,Track 110,Judy Garland,['pop'],0.4563,0.1709,0.4627,0.9247,0.0375,0.4314,0.04,88.391,-13.853,157828.0,72.0,37
T00091,Track 91,GloRilla,['trap',0.9113,0.5583,0.4811,0.0202,0.4693,0.0543,0.2824,119.795,-4.996,205719.0,58.0,54
T00083,Track 83,Frank Ocean,['r&b',0.8544,0.8593,0.748,0.2275,0.1539,0.0,0.2183,123.421,-11.519,213276.0,38.0,42
T00196,Track 196,The Cure,['new wave',0.6611,0.7025,0.7893,0.2001,0.0863,0.1639,0.1149,111.73,-9.768,227132.0,58.0,34
T00201,Track 201,The Notorious B.I.G.,['hip hop'],0.8688,0.7837,0.4316,0.1275,0.2214,0.056,0.2573,132.63,-6.59,233697.0,61.0,27
T00089,Track 89,George Michael,['r&b',0.7467,0.6943,0.6888,0.1237,0.0953,0.1102,0.0901,116.565,-8.213,198745.0,46.0,42
T00008,Track 8,Alice in Chains,['grunge',0.6775,0.8782,0.4674,0.0269,0.0419,0.0,0.2298,132.878,0.0,256630.0,32.0,25
T00013,Track 13,Arctic Monkeys,['indie rock'],0.8108,0.7848,0.4592,0.1479,0.0341,0.0383,0.1828,122.315,-11.574,225295.0,53.0,30
T00059,Track 59,Dinah Shore,['blues',0.6123,0.1497,0.3417,1.0,0.049,0.4575,0.1566,113.15,-20.611,205077.0,64.0,7
T00189,Track 189,Stevie Wonder,['r&b',0.7806,0.4598,0.652733,0.516967,0.064267,0.205233,0.165133,125.641667,-11.548,189715.0,50.0,42
T00131,Track 131,Madonna,['r&b',0.68735,0.6879,0.6157,0.2428,0.05115,0.04005,0.2082,124.9685,-13.902,201599.0,55.5,42
T00017,Track 17,Avicii,['electronic',0.9145,0.9163,0.3928,0.3013,0.165,0.3155,0.177,142.744,-4.488,178114.0,60.0,16
T00166,Track 166,Radiohead,['alternative rock'],0.6497,0.7981,0.45955,0.22665,0.10955,0.0382,0.08105,123.568,-8.337,223513.0,30.0,2
T00072,Track 72,Ed Sheeran,['r&b',0.7595,0.7276,0.7122,0.23575,0.1354,0.003,0.1099,139.3925,-7.889,182184.5,34.0,42
T00193,Track 193,Temptations,['r&b',0.8062,0.5576,0.7188,0.6968,0.0281,0.2507,0.2057,105.344,-14.817,190865.0,74.0,42
T00134,Track 134,Marvin Gaye,['r&b',0.6586,0.50775,0.6495,0.53705,0.0291,0.16615,0.14815,119.2955,-13.7215,248970.0,41.5,42
T00183,Track 183,Silk Sonic,['r&b',0.9162,0.6016,0.8389,0.1791,0.1775,0.0309,0.2476,118.657,-2.487,243720.0,62.0,42
T00203,Track 203,The Prodigy,['electronic',0.6767,0.7673,0.4699,0.0467,0.0689,0.1413,0.1055,118.472,-8.767,207280.0,54.0,16
T00063,Track 63,Donna Summer,['disco',0.7971,0.6542,0.5596,0.4475,0.08,0.16665,0.15455,128.1515,-11.6985,198387.5,53.0,14
T00054,Track 54,Daft Punk,['electronic',1.0,0.9375,0.652,0.0979,0.1269,0.2139,0.1286,128.368,-5.076,206414.0,73.0,16
